"","cust_id","customer_profit_percent"
"179",75809949,0.0279112930073867
"180",83589994,0.0262028375453336
"181",85259753,0.0346116407767459
"182",86509985,0.0241892028825739
"183",96279994,0.0290730178620734
"184",96749681,0.0338018387717687
"185",96779944,0.0281219718451942
"186",550000,0.0267376976699379
"187",1999671,0.0427380128024589
"188",6149849,0.0432853076832497
"189",9489849,0.0258810121715989
"190",10209992,0.0319683783160686
"191",10669538,0.0407633328890622
"192",10709961,0.0524864449072672
"193",13969766,0.0230478235563116
"194",15669814,0.0248599223867002
"195",18869934,0.0646805160960579
"196",19179512,0.0361292390875446
"197",19909975,0.0442510012608534
"198",21549599,0.0346758275390337
"199",31079522,0.0139039425282049
"200",33169596,0.046977043438162
"201",37549523,0.0193375406542565
"202",59709872,0.025779852357682
"203",61389597,0.0604745428348677
"204",64299942,0.0306953736991606
"205",64859710,0.0211727726202453
"206",65289989,0.0229579902854449
"207",67089873,0.0429571311593097
"208",70459591,0.0266140580415829
"209",71329542,0.0717494443893898
"210",71869923,0.0344285677655597
"211",73129561,0.0169329203337846
"212",73139771,0.0211749717403921
"213",75269948,0.0226027538636897
"214",77569887,0.0388826350195965
"215",80969585,0.0361626612445283
"216",82919813,0.0476615105036115
"217",84909677,0.0364320047146214
"218",85259620,0.0203046729654145
"219",87479548,0.0374499461408734
"220",88279616,0.0215483306966336
"221",88439730,0.0264027194610468
"222",89989551,0.0576837485557011
"223",93919987,0.0463369728832493
"224",94309610,0.055178193435372
"225",95799566,0.0319794530896701
"226",96659926,0.0509734773759776
"227",96829926,0.0301095866286231
"228",98489918,0.015218982213063
"229",749556,0.0209391914736427
"230",1459955,0.0237513563263043
"231",2169803,0.0179854554836104
"232",7569890,0.0468491062509943
"233",11669833,0.0193577184206531
"234",13129627,0.0440236687540158
"235",13929992,0.034670537178442
"236",14509826,0.0391948144457959
"237",18569576,0.0283127371119021
"238",18900000,0.0374215434680463
"239",21889600,0.0412528812732999
"240",23479859,0.0637406725404606
"241",23839751,0.0361116528496965
"242",26589855,0.0486798956300976
"243",26659928,0.0267832011571736
"244",27809913,0.0357605800143429
"245",28549996,0.0258312815980494
"246",29989562,0.0257377782930356
"247",32689582,0.0278665814797888
"248",35119545,0.0195066049306394
"249",36039996,0.0233604959870892
"250",36829577,0.0239932811399405
"251",37259652,0.0378344146855167
"252",37989556,0.0275165929188113
"253",39669546,0.041025326914454
"254",42119554,0.0182250200880293
"255",43519730,0.0277901608165825
"256",45609976,0.0308883176434521
"257",45959960,0.0242175990634523
"258",48419623,0.0270579689161671
"259",48549830,0.0140335060881239
"260",49719951,0.0306243212263524
"261",51789516,0.0246549936599626
"262",54939899,0.029123845548421
"263",56679912,0.0205641677164565
"264",56889552,0.0265346754130082
"265",57549928,0.0209578486654037
"266",59739753,0.0202617419262895
"267",60879854,0.0299835954056491
"268",61609986,0.0340136153502655
"269",65139945,0.0332803232663912
"270",66019821,0.0281250038410786
"271",67459546,0.0288177622143761
"272",71669903,0.0545782555340412
"273",71819885,0.0232916515043864
"274",74559817,0.0509333532137544
"275",78339923,0.0398820008188833
"276",78669648,0.108752186864082
"277",78789986,0.0300149065784884
"278",81149779,0.0332150616248492
"279",81239800,0.0385322651488934
"280",81719591,0.0409594758576185
"281",81769683,0.0525237566368038
"282",82639687,0.0272907200536297
"283",83579610,0.031232969809918
"284",83889926,0.0265179714249961
"285",85909521,0.0208110678133128
"286",86099615,0.0477337799125287
"287",87609904,0.0463966204401104
"288",89699524,0.0267282513870254
"289",91079833,0.0344407234844479
"290",92969652,0.0213964767792566
"291",93979814,0.0409701728745028
"292",95999982,0.0447424583486973
"293",97149803,0.0177381333125629
"294",97729819,0.115320726944275
"295",1179795,0.0238531937987179
"296",2269534,0.0224767060477341
"297",5069807,0.0389671062638005
"298",7529982,0.0370334572560072
"299",10229526,0.0213429559050237
"300",10399953,0.0316853095254689
"301",10569925,0.0302919277910969
"302",11119662,0.0190779551092101
"303",11319562,0.0721333407780711
"304",12949792,0.0380543695715997
"305",13689850,0.0276231061275507
"306",15399932,0.0242186153488396
"307",15659552,0.0330354131850435
"308",17329573,0.0357229624875233
"309",18079897,0.0279056302127747
"310",18609600,0.037240681984257
"311",20429899,0.0384975034107131
"312",23319645,0.0422298177577702
"313",23319833,0.0188592815916174
"314",23339994,0.0185462322155521
"315",23929953,0.0350915299100063
"316",25129731,0.0531172326303723
"317",25399559,0.0392523649210306
"318",25509648,0.0240250514868176
"319",27009537,0.0323429422698079
"320",31139798,0.0242866772501487
"321",31929809,0.041647261552688
"322",32779934,0.0216542756939227
"323",33269822,0.0230524142962594
"324",35019716,0.0231827578325509
"325",39729982,0.0130405424405553
"326",39769980,0.0285305890557224
"327",41029517,0.0473087741572567
"328",44629969,0.0368853697775367
"329",45649777,0.0328985709318065
"330",45729762,0.0290204551188212
"331",46109997,0.0298621330630732
"332",46539981,0.0443262195473398
"333",48109806,0.0391034475627946
"334",49929593,0.0149969917053804
"335",50199580,0.0271181214136722
"336",52309908,0.0239204755915091
"337",52499843,0.0271876768338336
"338",52909570,0.0261819348253117
"339",53249609,0.022883419913897
"340",53529975,0.0410506332822566
"341",58199923,0.0436615581899983
"342",61869951,0.0208442387955116
"343",63019938,0.0250490115109474
"344",63049872,0.0224807626240196
"345",66239536,0.0204075715269075
"346",68169950,0.0239595939475959
"347",71509893,0.0433909167575892
"348",72399600,0.0333873247711461
"349",72629858,0.0437572038181139
"350",73159551,0.0505453120592128
"351",79439981,0.0474186123778129
"352",79819893,0.0756131681631395
"353",80179655,0.0484361056253084
"354",82459905,0.0321798984561826
"355",83149812,0.0508454948593052
"356",83919699,0.041160453570557
"357",84079807,0.0591539760282775
"358",84659856,0.0186234750015748
"359",84789919,0.0379450265128975
"360",85019945,0.0306458868432267
"361",85419731,0.0323600503379274
"362",87489993,0.0282414165745705
"363",88019604,0.033073327837868
"364",91169716,0.0263335516572434
"365",92359906,0.0606460404844654
"366",94019927,0.0255444392086246
"367",94499650,0.0310956882877689
"368",94999586,0.0244866476901912
"369",96679586,0.0252585968325419
"370",99119952,0.0563598639594551
"371",99229897,0.0181843147413263
"372",2209804,0.0298602444058713
"373",2629968,0.0356962920678357
"374",2809801,0.0290439833898953
"375",3189829,0.032079998272891
"376",3689897,0.0313735637091407
"377",4139823,0.0277123984748568
"378",4589623,0.0317644633840057
"379",4899809,0.04088529704404
"380",5019544,0.0136459622585413
"381",5929637,0.0413450397033508
"382",6599812,0.0336197379722661
"383",7119528,0.0192874175071048
"384",7249820,0.045839313310886
"385",8329796,0.0535348829101983
"386",9019954,0.0312122862346118
"387",9939955,0.0154158519171722
"388",10769796,0.0473479993909831
"389",10859698,0.0365548249455328
"390",11019926,0.0155240695443904
"391",12919740,0.0417809234488945
"392",14649887,0.0236841808000019
"393",14749832,0.0177681123091412
"394",15259989,0.0221252427051932
"395",15759884,0.0255006069255817
"396",16269610,0.0229417364434903
"397",16359924,0.0263036256352205
"398",16869990,0.0238473704606679
"399",16909799,0.0319474079932535
"400",17219697,0.0177604090616517
"401",17459925,0.0316361992579495
"402",17829579,0.012917623224745
"403",17849812,0.0152723202853991
"404",18219749,0.0327180729512806
"405",19379606,0.0705854860468638
"406",19789898,0.0415140996092865
"407",20379814,0.0425561067328209
"408",20899797,0.0294396397784833
"409",21429902,0.0158946587930597
"410",22029987,0.0334482602744772
"411",22129546,0.0207803214873005
"412",22519587,0.0284733233662334
"413",24069956,0.0333409560031643
"414",25069822,0.0162922398945455
"415",25179810,0.0266470360427377
"416",25439651,0.0135824997453715
"417",25899797,0.0270415254790324
"418",26949543,0.0156215069906582
"419",28389996,0.0600196398101949
"420",28499876,0.0243796557553484
"421",28779832,0.0172216723805705
"422",30039834,0.031561677130694
"423",30869611,0.029579799415051
"424",32539994,0.0416264943625625
"425",32559820,0.0510471292201053
"426",33249934,0.0245113712450575
"427",33289930,0.0295291695229339
"428",33989662,0.0327429760395346
"429",34629641,0.0169009504793513
"430",35199715,0.0227756477140051
"431",37099551,0.0269325394112443
"432",38199808,0.0405349671478551
"433",38269966,0.0126428321161317
"434",38369823,0.0241220084845209
"435",40239915,0.0292450211310345
"436",40349905,0.0413682064617404
"437",40549931,0.0528802037745699
"438",41739754,0.0248993586426362
"439",43129969,0.0338979334596785
"440",43509764,0.0225214303754512
"441",44009605,0.0421414134813526
"442",44379899,0.0211440326814648
"443",44769894,0.0154477648607038
"444",45559604,0.0235134757702864
"445",46079514,0.0333932216166036
"446",46249668,0.0310721950601064
"447",46539873,0.0244951320226482
"448",47739935,0.0520983935059487
"449",48929881,0.0448600432749043
"450",49709559,0.113875313603201
"451",49969707,0.0502093641552304
"452",50759569,0.0186999299485583
"453",52589819,0.0329478118878044
"454",52829828,0.0338355519868865
"455",53629714,0.0243592907439823
"456",54079758,0.0271721238226418
"457",54489828,0.0282064753063728
"458",55259950,0.0270216376264126
"459",55289819,0.0281611209034908
"460",56629813,0.0403067457240628
"461",56669670,0.0364103355520126
"462",56679721,0.0211643006750149
"463",56929728,0.0301023983392743
"464",57449541,0.0277744987423778
"465",57779734,0.0290701934984183
"466",59389751,0.0444854820542564
"467",59639676,0.0223119294196505
"468",60559643,0.0329723412941483
"469",60749938,0.0295174878879905
"470",60769795,0.0243927895747104
"471",61019724,0.0327352908478075
"472",61759984,0.0360197300867822
"473",62129717,0.0345146400354833
"474",63019856,0.0430389171621167
"475",63199955,0.0467499625638302
"476",63649948,0.0352765377503665
"477",63809842,0.0377139462019867
"478",66569958,0.017820511138791
"479",66939745,0.0511700502330555
"480",67089984,0.0201741623461909
"481",67509816,0.0378095372063244
"482",68479723,0.0239921289458588
"483",70309838,0.0359644326769167
"484",70339834,0.041674454273847
"485",71809833,0.0160417560352942
"486",71909986,0.076047519921292
"487",72279819,0.0279830276167346
"488",72369948,0.0459224735369573
"489",72379577,0.0273566075164656
"490",72799724,0.0161860592635339
"491",73119924,0.0386202353494087
"492",73139910,0.0318202339917904
"493",73189683,0.0294018138366928
"494",73189903,0.0235426623338097
"495",73249656,0.0356856192346494
"496",73259941,0.0364595769497074
"497",73369631,0.0698509282926541
"498",73559939,0.0151988378153162
"499",73569895,0.0162463305310196
"500",75129816,0.0318734501551917
"501",75669812,0.0422284858355464
"502",75929995,0.0228543479348327
"503",75979514,0.0200693717831382
"504",75979969,0.044230385711735
"505",76279966,0.0191717358423813
"506",76579825,0.0335158813858442
"507",76959946,0.0358188417517155
"508",77259975,0.0415885556332762
"509",77649985,0.0501822960913586
"510",77879866,0.0252026747281032
"511",78839724,0.0263771004241167
"512",78989819,0.0361376273299999
"513",79259680,0.0563548774761889
"514",79519516,0.0284619013752673
"515",79799813,0.0343536795853946
"516",79889606,0.0242356538573599
"517",80209969,0.0351866337931048
"518",80439521,0.0312256124470962
"519",81749948,0.0374729971437974
"520",82569822,0.0229080046539833
"521",84969976,0.0233295161329429
"522",85099835,0.0389129113995854
"523",86219926,0.0263915538148604
"524",86349736,0.0553205547090967
"525",86799985,0.039053819365335
"526",87739997,0.0220820085335978
"527",87959993,0.0219880837660555
"528",89529739,0.0219252466938593
"529",91499539,0.0437778816040168
"530",91859522,0.0280903247379193
"531",91859585,0.0496408049880403
"532",92809817,0.036577513052718
"533",92869591,0.0299990831667225
"534",95389989,0.0372996939375022
"535",95489949,0.0258101084210171
"536",96349924,0.0316484863439169
"537",96559580,0.0260953345981897
"538",96779824,0.0265875044711569
"539",98469905,0.0294762988253643
"540",98629946,0.0528130922300476
"541",98629985,0.0254769936515964
"542",99699822,0.0189806307778329
"543",1589813,0.0270458606186008
"544",3239920,0.0441968188221961
"545",4219822,0.0368715752892118
"546",4759939,0.0373796687103891
"547",5209899,0.0218476107079426
"548",6529522,0.0182725309243598
"549",7109918,0.0271755751718873
"550",7319748,0.0355439181802285
"551",7500000,0.0381015218701076
"552",7519976,0.0272126397873597
"553",7989981,0.0223098572588864
"554",8489894,0.0227883818767972
"555",9969898,0.0427149303074562
"556",10119936,0.0410430829287392
"557",12189899,0.0337166451637683
"558",12559813,0.0390124491881337
"559",13189706,0.0302768578573704
"560",13669829,0.023373245522222
"561",13929537,0.0350819653727197
"562",16129896,0.0375716669716013
"563",16329840,0.050326299027603
"564",16429753,0.0503751183793521
"565",17189675,0.0271100027360722
"566",19339540,0.0273957272910468
"567",20539890,0.0391449505590074
"568",21619611,0.0205798739162903
"569",25579896,0.0178731517965704
"570",26739689,0.0303794715792312
"571",29779920,0.0333872951790163
"572",30919566,0.0351793384105216
"573",31429680,0.0179514884613009
"574",32439773,0.0566552853513542
"575",33029710,0.0376983748259798
"576",33119644,0.0319448033017141
"577",34179982,0.0122281067808594
"578",34609961,0.0236005083768251
"579",35239958,0.0186440465266937
"580",35909909,0.0301574366729392
"581",37079576,0.0292697350650596
"582",38209579,0.0432565342543644
"583",38339836,0.0235350086307058
"584",38539649,0.0186084597216247
"585",38729807,0.0333126746809756
"586",39499797,0.0406197695949538
"587",39849975,0.0291297896176615
"588",41889912,0.0321182741342462
"589",44969803,0.0238461157503425
"590",45729602,0.0649327033916293
"591",46069693,0.0527844804042673
"592",46169874,0.0343676921600995
"593",47889961,0.0346164728337317
"594",48909989,0.0296138692480597
"595",49829757,0.0439060086015259
"596",52109908,0.0351842571534896
"597",53229965,0.0223476389667287
"598",54049864,0.0183695183711228
"599",54969865,0.0240246132923018
"600",57289543,0.0295733664195083
"601",59089608,0.0370241005277103
"602",59359786,0.0375515115525788
"603",59769826,0.0277771817893317
"604",60009847,0.0489746683710895
"605",63139548,0.0475789018926007
"606",64069935,0.042786947230325
"607",64099775,0.0588104354378707
"608",64609833,0.0200935171732858
"609",64829730,0.0440318049546309
"610",65389934,0.0366408984047193
"611",65489581,0.0205625205858752
"612",65719947,0.0214965899948152
"613",66219731,0.0367572091234447
"614",66239864,0.0219224164209494
"615",66959841,0.0254540967266653
"616",67039605,0.0347964199489783
"617",67119753,0.0479938082128014
"618",67559548,0.024179309776344
"619",68069545,0.0291083524917232
"620",68859924,0.0398670617857399
"621",71149962,0.0342000914670127
"622",72999968,0.0497199283941278
"623",73049516,0.0193912484286388
"624",73069709,0.0454729245139207
"625",73859929,0.0427536501777827
"626",74489998,0.0547684114099095
"627",74789979,0.0340777353385261
"628",75239975,0.0376102776786952
"629",75319661,0.0420276749095735
"630",75719956,0.023265444883846
"631",76579556,0.0259209345600338
"632",77289542,0.0250173564934252
"633",78039536,0.0319367072825753
"634",78669628,0.0379589885129634
"635",79809829,0.0285307408548181
"636",80039814,0.0213647585076339
"637",80269990,0.0479301814807912
"638",80569915,0.0239378584906386
"639",81269578,0.0420371536764228
"640",82719851,0.0308614645224361
"641",83779599,0.0449008240013035
"642",84509815,0.0234097804308162
"643",85739994,0.0218121742085915
"644",88589894,0.0292600425037146
"645",88959959,0.0215344124831032
"646",89289948,0.0336515454795639
"647",89929931,0.0290802022039722
"648",90029545,0.0297949149016591
"649",90599963,0.0213475786504216
"650",90959548,0.0370584489933894
"651",91809811,0.0317097852584682
"652",92039545,0.0192557656776826
"653",92039648,0.0276924841767393
"654",92299950,0.0440470804957291
"655",92609582,0.0376639085176302
"656",92949974,0.0379265145423724
"657",93439979,0.0681952438860493
"658",94049559,0.0346088114680144
"659",94789789,0.042931985577056
"660",95179832,0.0326559360406435
"661",95959691,0.0433493998800739
"662",99519944,0.0344651945622845
"663",769883,0.0365328930274465
"664",2049977,0.0405333183049012
"665",9969956,0.0331554552149882
"666",15059832,0.0218226829211214
"667",17419553,0.0385924682393344
"668",19379779,0.0202988902194501
"669",22939921,0.0307272339495642
"670",24149601,0.0289839923861867
"671",25429594,0.0291880580378557
"672",26059833,0.0208026565030794
"673",26289768,0.0352436864086089
"674",26329982,0.0262913493727934
"675",28029571,0.0315607791970558
"676",29819913,0.0252136620231032
"677",32679614,0.0285750620538714
"678",37489965,0.0204408981450671
"679",39489900,0.0360006973384384
"680",48739827,0.0390407484989511
"681",51499926,0.0407369464576101
"682",53849651,0.0277977354592841
"683",54279893,0.0611471794348455
"684",57669579,0.0175342267363751
"685",64119580,0.0461510642176099
"686",68149871,0.014435271212138
"687",68839813,0.0367038002825467
"688",69919596,0.0158689912659654
"689",70679598,0.0273481495416237
"690",72549944,0.0313024174097231
"691",74699977,0.0288658548240299
"692",85769568,0.0348771018490139
"693",86189590,0.0260281129052106
"694",89359731,0.0432905686805537
"695",89399823,0.0399996010327184
"696",91219977,0.0156922377972237
"697",92629572,0.049450202341074
"698",94339923,0.0304923277843806
"699",99569937,0.042279723169805
"700",559804,0.035151955960062
"701",5089853,0.0839345074705036
"702",6799994,0.0360280911362155
"703",7299831,0.0234388815970726
"704",8399540,0.0652076947620733
"705",9169797,0.0294739931005831
"706",10749600,0.0479278523805913
"707",12389800,0.0270839614360863
"708",15009613,0.0256465677593751
"709",15419711,0.0226897963967292
"710",16209847,0.0331701395472663
"711",17349753,0.0485190613075875
"712",18069947,0.0238128819772377
"713",19119914,0.0350824180016299
"714",21859540,0.0602165448026547
"715",22929627,0.0451621530553814
"716",24039560,0.0216520574995893
"717",27799769,0.0187937948290578
"718",31039819,0.0205649414198902
"719",32239659,0.0138087356767865
"720",34629733,0.0456645027180325
"721",34709739,0.0270093504282337
"722",36269591,0.0247095337637852
"723",37169928,0.0298560304900178
"724",40169835,0.0205624016158044
"725",40889581,0.0244515111890253
"726",41469905,0.0358341354506469
"727",42469797,0.0529814180670139
"728",44699537,0.0351799914116032
"729",44709994,0.0221787720367549
"730",46159619,0.0351403798966656
"731",47389671,0.0233349059301721
"732",48339829,0.0169994024368142
"733",50029548,0.050660131006703
"734",50389832,0.0303103932527677
"735",50509899,0.0186489398810706
"736",53869803,0.0325636005586568
"737",56009954,0.0257310319179688
"738",56779976,0.0285965426735823
"739",58989946,0.0451712460943469
"740",60609935,0.0293671550646992
"741",62019817,0.0163332797009873
"742",63579822,0.0190847620100756
"743",63929565,0.0976861442209273
"744",65289953,0.0263206554560912
"745",65949616,0.0237205589596138
"746",66699998,0.056741839051474
"747",67829997,0.0211926336667424
"748",68909835,0.0229383913835801
"749",70319955,0.0257849406218256
"750",71269983,0.0528366645270334
"751",73449706,0.0430588236912609
"752",74909637,0.0234362803076385
"753",75689897,0.0322874869624066
"754",76429997,0.0280735210898672
"755",80069965,0.0316582909474471
"756",81159947,0.022127893414409
"757",81309650,0.0234099491549847
"758",82309982,0.0393217435135902
"759",82399950,0.0305454768201228
"760",84289802,0.0230261278289397
"761",87219981,0.0224267453071473
"762",88639546,0.0388982259342118
"763",88689910,0.0377930454924569
"764",89129663,0.0233102381532974
"765",90999657,0.0346537478358019
"766",92159812,0.0441227165839804
"767",92889644,0.0291707716268178
"768",93489800,0.0412527276734573
"769",93929673,0.0355661359557163
"770",95409578,0.0241193501487545
"771",3299585,0.0575404340111652
"772",4139886,0.0221428694613532
"773",5369881,0.0551119358960308
"774",10679950,0.0317798602205899
"775",12299631,0.0317795203181999
"776",13679928,0.0466603848122855
"777",14259755,0.0220418838018984
"778",15499629,0.0231531372517921
"779",17329814,0.024831985710828
"780",19769843,0.0191512635819985
"781",19879521,0.0216536742250618
"782",20959540,0.0416834256487034
"783",21319608,0.0449185262439961
"784",24609776,0.0439707420225808
"785",24939852,0.024895175317551
"786",25759967,0.0679960496771176
"787",28149981,0.0172397025481837
"788",30769971,0.0199999060971044
"789",32469998,0.0315350823945377
"790",32699523,0.0302052207283915
"791",32929755,0.0253613780719558
"792",34409832,0.0530604774467289
"793",36139969,0.026624294352359
"794",37889608,0.0275308351848486
"795",40439944,0.0282348723802707
"796",42609554,0.0400575668999861
"797",42659898,0.0438142202690982
"798",43209587,0.0147122819277139
"799",44029996,0.0314222661019658
"800",44159991,0.0259708949402696
"801",47009769,0.0236123799503082
"802",47519827,0.0213964251814303
"803",48119832,0.0484674415963424
"804",53349544,0.0482895979029905
"805",55469918,0.0261570579475918
"806",56209977,0.0165237006744223
"807",59649884,0.0215909086170066
"808",63369805,0.0220329030559352
"809",65519932,0.0323123437751719
"810",69679884,0.0225729893251881
"811",69909540,0.0386812341430711
"812",75469954,0.0185830447090717
"813",79899874,0.0322838371761207
"814",80169689,0.0195587918461573
"815",80499576,0.0409396104662133
"816",81429816,0.0194552029860531
"817",85949697,0.0357483429753195
"818",87589819,0.0345683301370562
"819",87839536,0.0391167057067125
"820",87969985,0.056459164649306
"821",91399816,0.0295264588835016
"822",93069776,0.0304820411386387
"823",93529776,0.0351244871005629
"824",93899938,0.0298395492352714
"825",609881,0.0508446046251141
"826",3489829,0.027079537561508
"827",11769881,0.0344335275836084
"828",14079512,0.0293562663399972
"829",15149959,0.0362782433853801
"830",17099785,0.0448197191836042
"831",18229557,0.0223737226402646
"832",19609746,0.0353081470168962
"833",25619583,0.0198141766400727
"834",26039563,0.0272250391626909
"835",26159683,0.0273797115064273
"836",29089643,0.0350909349726586
"837",31889833,0.0341635037508268
"838",39929975,0.0277736290427876
"839",45519981,0.0320930913404128
"840",54199733,0.0245498749313315
"841",54459976,0.0319777150915492
"842",59499720,0.0252578143702033
"843",62139531,0.0152240282155742
"844",70019570,0.0221105912925515
"845",78619916,0.0285196702412502
"846",79999656,0.0181579542022567
"847",83019932,0.0295246072639857
"848",83519590,0.0163223472682321
"849",84439900,0.0294185198857863
"850",93349625,0.0259323704871186
"851",93819972,0.031627798233332
"852",97339976,0.0263966134380168
"853",39856,0.0387478402140439
"854",1539803,0.0261100785184067
"855",1979644,0.01848125390691
"856",2589576,0.0255284657664183
"857",3239931,0.0473352633081898
"858",3409832,0.0125385544000764
"859",3509691,0.0278894007339499
"860",3979821,0.0223446326356075
"861",4319967,0.0243373621161423
"862",4459951,0.0320963287829869
"863",5039834,0.0326533209580131
"864",5059954,0.0381522514573507
"865",5749887,0.0264900492973948
"866",6139888,0.0165079705011245
"867",6629718,0.0876325526988151
"868",6739641,0.0362241813258843
"869",6909998,0.035323361458568
"870",7879516,0.0206235635880121
"871",7889790,0.0474508094715944
"872",8279980,0.0279521098563196
"873",9519528,0.0482741054687682
"874",11199831,0.0331741850726595
"875",11609822,0.0161484996576585
"876",12709994,0.0291034921015822
"877",14179738,0.0496580502008281
